Model Name,Nickname,n,Gain Model
Pham,pham,250,None
Shuvalov,shu,None,None
Genda and Abe,ga,None,sec
Svetsov 2000,svet,None,sec
Svetsov 2007,svet07,None,None
Kegerreis,kerr,None,sec
Schlichting,hilke,None,sec
Composite with Svetsov 2007,comps,None,None
Composite without Svetsov 2007,compns,None,None
de Niem,deniem,None,None
Roche,roche,None,None
